date,Distance_km,Consumption_kWh,Consumption_rate_corrected,Location,ChargingStation,ID,Battery_Capacity_kWh,PowerRating_kW,consumption_factor,VehicleID,ScheduleType,VehicleType,CompanyType
2026-01-10 08:00:00,7.6347045262636,3.1757539455589305,0.4159629144303158,0,0,10,0.0,0.0,1.18959,10,custom,renault,custom
2026-01-10 09:00:00,7.6347045262636,1.1264410157370532,0.14754218868091937,0,0,10,0.0,0.0,1.18959,10,custom,renault,custom
2026-01-10 10:00:00,7.6347045262636,1.303692358975135,0.1707587182307313,0,0,10,0.0,0.0,1.18959,10,custom,renault,custom
2026-01-10 11:00:00,7.6347045262636,3.9295663015856066,0.5146978888400706,0,0,10,0.0,0.0,1.18959,10,custom,renault,custom
2026-01-10 12:00:00,7.6347045262636,3.215115816286912,0.42111856526036107,0,0,10,0.0,0.0,1.18959,10,custom,renault,custom
2026-01-10 13:00:00,7.6347045262636,1.1653412293486283,0.15263737127479152,0,0,10,0.0,0.0,1.18959,10,custom,renault,custom
2026-01-10 14:00:00,7.6347045262636,1.8585627784700751,0.24343611099507081,0,0,10,0.0,0.0,1.18959,10,custom,renault,custom
2026-01-10 15:00:00,7.6347045262636,1.2491898005468298,0.16361992743132123,0,0,10,0.0,0.0,1.18959,10,custom,renault,custom
2026-01-10 16:00:00,7.6347045262636,1.0642029457126698,0.1393901940869855,0,0,10,0.0,0.0,1.18959,10,custom,renault,custom
2026-01-10 17:00:00,7.6347045262636,2.7108822619351063,0.35507363154783456,0,0,10,0.0,0.0,1.18959,10,custom,renault,custom
2026-01-10 18:00:00,7.6347045262636,1.0039277628900138,0.13149530010447347,0,0,10,0.0,0.0,1.18959,10,custom,renault,custom
2026-01-10 19:00:00,0.0,0.0,0.0,1,1,10,45.0,80.0,1.18959,10,custom,renault,custom
2026-01-10 20:00:00,0.0,0.0,0.0,1,1,10,45.0,80.0,1.18959,10,custom,renault,custom
2026-01-10 21:00:00,0.0,0.0,0.0,1,1,10,45.0,80.0,1.18959,10,custom,renault,custom
2026-01-10 22:00:00,0.0,0.0,0.0,1,1,10,45.0,80.0,1.18959,10,custom,renault,custom
2026-01-10 23:00:00,0.0,0.0,0.0,1,1,10,45.0,80.0,1.18959,10,custom,renault,custom
2026-01-11 00:00:00,0.0,0.0,0.0,1,1,10,45.0,80.0,1.18959,10,custom,renault,custom
2026-01-11 01:00:00,0.0,0.0,0.0,1,1,10,45.0,80.0,1.18959,10,custom,renault,custom
2026-01-11 02:00:00,0.0,0.0,0.0,1,1,10,45.0,80.0,1.18959,10,custom,renault,custom
2026-01-11 03:00:00,0.0,0.0,0.0,1,1,10,45.0,80.0,1.18959,10,custom,renault,custom
2026-01-11 04:00:00,0.0,0.0,0.0,1,1,10,45.0,80.0,1.18959,10,custom,renault,custom
2026-01-11 05:00:00,0.0,0.0,0.0,1,1,10,45.0,80.0,1.18959,10,custom,renault,custom
2026-01-11 06:00:00,0.0,0.0,0.0,1,1,10,45.0,80.0,1.18959,10,custom,renault,custom
2026-01-11 07:00:00,0.0,0.0,0.0,1,1,10,45.0,80.0,1.18959,10,custom,renault,custom
2026-01-11 08:00:00,0.0,0.0,0.0,1,1,10,45.0,80.0,1.18959,10,custom,renault,custom
2026-01-11 09:00:00,11.843409210099006,2.1031445161920312,0.17757931680673977,0,0,10,0.0,0.0,1.12204732,10,custom,renault,custom
2026-01-11 10:00:00,11.843409210099006,3.3635701863145573,0.2840035437977102,0,0,10,0.0,0.0,1.12204732,10,custom,renault,custom
2026-01-11 11:00:00,11.843409210099006,3.9175092062257564,0.3307754664835234,0,0,10,0.0,0.0,1.12204732,10,custom,renault,custom
2026-01-11 12:00:00,11.843409210099006,4.080149928093274,0.34450805977505916,0,0,10,0.0,0.0,1.12204732,10,custom,renault,custom
2026-01-11 13:00:00,11.843409210099006,1.7137334528638786,0.14469933635346816,0,0,10,0.0,0.0,1.12204732,10,custom,renault,custom
2026-01-11 14:00:00,11.843409210099006,1.4758381442458006,0.12461261095220261,0,0,10,0.0,0.0,1.12204732,10,custom,renault,custom
2026-01-11 15:00:00,11.843409210099006,4.700169960434165,0.39685954247247307,0,0,10,0.0,0.0,1.12204732,10,custom,renault,custom
2026-01-11 16:00:00,11.843409210099006,2.641438623221649,0.22303025897047152,0,0,10,0.0,0.0,1.12204732,10,custom,renault,custom
2026-01-11 17:00:00,11.843409210099006,1.3288865563854908,0.11220473200000002,0,0,10,0.0,0.0,1.12204732,10,custom,renault,custom
2026-01-11 18:00:00,11.843409210099006,1.3288865563854908,0.11220473200000002,0,0,10,0.0,0.0,1.12204732,10,custom,renault,custom
2026-01-11 19:00:00,0.0,0.0,0.0,1,1,10,45.0,80.0,1.12204732,10,custom,renault,custom
2026-01-11 20:00:00,0.0,0.0,0.0,1,1,10,45.0,80.0,1.12204732,10,custom,renault,custom
2026-01-11 21:00:00,0.0,0.0,0.0,1,1,10,45.0,80.0,1.12204732,10,custom,renault,custom
2026-01-11 22:00:00,0.0,0.0,0.0,1,1,10,45.0,80.0,1.12204732,10,custom,renault,custom
2026-01-11 23:00:00,0.0,0.0,0.0,1,1,10,45.0,80.0,1.12204732,10,custom,renault,custom
2026-01-12 00:00:00,0.0,0.0,0.0,1,1,10,45.0,80.0,1.12204732,10,custom,renault,custom
2026-01-12 01:00:00,0.0,0.0,0.0,1,1,10,45.0,80.0,1.12204732,10,custom,renault,custom
2026-01-12 02:00:00,0.0,0.0,0.0,1,1,10,45.0,80.0,1.12204732,10,custom,renault,custom
2026-01-12 03:00:00,0.0,0.0,0.0,1,1,10,45.0,80.0,1.12204732,10,custom,renault,custom
2026-01-12 04:00:00,0.0,0.0,0.0,1,1,10,45.0,80.0,1.12204732,10,custom,renault,custom
2026-01-12 05:00:00,0.0,0.0,0.0,1,1,10,45.0,80.0,1.12204732,10,custom,renault,custom
2026-01-12 06:00:00,0.0,0.0,0.0,1,1,10,45.0,80.0,1.12204732,10,custom,renault,custom
2026-01-12 07:00:00,7.085557646058562,0.7934228541725816,0.11197747500000002,0,0,10,0.0,0.0,1.1197747500000002,10,custom,renault,custom
2026-01-12 08:00:00,7.085557646058562,0.7934228541725816,0.11197747500000002,0,0,10,0.0,0.0,1.1197747500000002,10,custom,renault,custom
2026-01-12 09:00:00,7.085557646058562,3.570402843776617,0.5038986375000001,0,0,10,0.0,0.0,1.1197747500000002,10,custom,renault,custom
2026-01-12 10:00:00,7.085557646058562,2.0882200379935316,0.2947149881922325,0,0,10,0.0,0.0,1.1197747500000002,10,custom,renault,custom
2026-01-12 11:00:00,7.085557646058562,1.7248954746610259,0.24343821062842141,0,0,10,0.0,0.0,1.1197747500000002,10,custom,renault,custom
2026-01-12 12:00:00,7.085557646058562,2.4247067115909715,0.34220407661770247,0,0,10,0.0,0.0,1.1197747500000002,10,custom,renault,custom
2026-01-12 13:00:00,7.085557646058562,0.7934228541725816,0.11197747500000002,0,0,10,0.0,0.0,1.1197747500000002,10,custom,renault,custom
2026-01-12 14:00:00,7.085557646058562,0.8100800506808045,0.11432834099252902,0,0,10,0.0,0.0,1.1197747500000002,10,custom,renault,custom
2026-01-12 15:00:00,7.085557646058562,1.0442964459826372,0.14738380493785713,0,0,10,0.0,0.0,1.1197747500000002,10,custom,renault,custom
2026-01-12 16:00:00,7.085557646058562,0.7934228541725816,0.11197747500000002,0,0,10,0.0,0.0,1.1197747500000002,10,custom,renault,custom
2026-01-12 17:00:00,7.085557646058562,1.4340168170780148,0.20238587965983257,0,0,10,0.0,0.0,1.1197747500000002,10,custom,renault,custom
2026-01-12 18:00:00,7.085557646058562,0.9197118454779215,0.12980091213985448,0,0,10,0.0,0.0,1.1197747500000002,10,custom,renault,custom
2026-01-12 19:00:00,0.0,0.0,0.0,1,1,10,45.0,80.0,1.1197747500000002,10,custom,renault,custom
2026-01-12 20:00:00,0.0,0.0,0.0,1,1,10,45.0,80.0,1.1197747500000002,10,custom,renault,custom
2026-01-12 21:00:00,0.0,0.0,0.0,1,1,10,45.0,80.0,1.1197747500000002,10,custom,renault,custom
2026-01-12 22:00:00,0.0,0.0,0.0,1,1,10,45.0,80.0,1.1197747500000002,10,custom,renault,custom
2026-01-12 23:00:00,0.0,0.0,0.0,1,1,10,45.0,80.0,1.1197747500000002,10,custom,renault,custom
2026-01-13 00:00:00,0.0,0.0,0.0,1,1,10,45.0,80.0,1.1197747500000002,10,custom,renault,custom
2026-01-13 01:00:00,0.0,0.0,0.0,1,1,10,45.0,80.0,1.1197747500000002,10,custom,renault,custom
2026-01-13 02:00:00,0.0,0.0,0.0,1,1,10,45.0,80.0,1.1197747500000002,10,custom,renault,custom
2026-01-13 03:00:00,0.0,0.0,0.0,1,1,10,45.0,80.0,1.1197747500000002,10,custom,renault,custom
2026-01-13 04:00:00,0.0,0.0,0.0,1,1,10,45.0,80.0,1.1197747500000002,10,custom,renault,custom
2026-01-13 05:00:00,0.0,0.0,0.0,1,1,10,45.0,80.0,1.1197747500000002,10,custom,renault,custom
2026-01-13 06:00:00,0.0,0.0,0.0,1,1,10,45.0,80.0,1.1197747500000002,10,custom,renault,custom
2026-01-13 07:00:00,0.0,0.0,0.0,1,1,10,45.0,80.0,1.1197747500000002,10,custom,renault,custom
2026-01-13 08:00:00,0.0,0.0,0.0,1,1,10,45.0,80.0,1.1197747500000002,10,custom,renault,custom
2026-01-13 09:00:00,3.55422960724129,0.4201046334593246,0.11819850709796996,0,0,10,0.0,0.0,1.12415904,10,custom,renault,custom
2026-01-13 10:00:00,3.55422960724129,0.8642196356479914,0.24315244965807895,0,0,10,0.0,0.0,1.12415904,10,custom,renault,custom
2026-01-13 11:00:00,3.55422960724129,0.39955193432159464,0.11241590400000001,0,0,10,0.0,0.0,1.12415904,10,custom,renault,custom
2026-01-13 12:00:00,3.55422960724129,0.39955193432159464,0.11241590400000001,0,0,10,0.0,0.0,1.12415904,10,custom,renault,custom
2026-01-13 13:00:00,3.55422960724129,0.7140348672224145,0.20089722559500925,0,0,10,0.0,0.0,1.12415904,10,custom,renault,custom
2026-01-13 14:00:00,3.55422960724129,0.39955193432159464,0.11241590400000001,0,0,10,0.0,0.0,1.12415904,10,custom,renault,custom
2026-01-13 15:00:00,3.55422960724129,1.1652053093029664,0.3278362509076535,0,0,10,0.0,0.0,1.12415904,10,custom,renault,custom
2026-01-13 16:00:00,3.55422960724129,0.8180068563658185,0.23015025666862762,0,0,10,0.0,0.0,1.12415904,10,custom,renault,custom
2026-01-13 17:00:00,3.55422960724129,1.7979837044471756,0.5058715680000001,0,0,10,0.0,0.0,1.12415904,10,custom,renault,custom
2026-01-13 18:00:00,3.55422960724129,0.5238010549786204,0.14737400586372992,0,0,10,0.0,0.0,1.12415904,10,custom,renault,custom
2026-01-13 19:00:00,3.55422960724129,1.2214152875842446,0.3436512050588309,0,0,10,0.0,0.0,1.12415904,10,custom,renault,custom
2026-01-13 20:00:00,3.55422960724129,0.6910250746755572,0.1944233071683612,0,0,10,0.0,0.0,1.12415904,10,custom,renault,custom
2026-01-13 21:00:00,0.0,0.0,0.0,1,1,10,45.0,80.0,1.12415904,10,custom,renault,custom
2026-01-13 22:00:00,0.0,0.0,0.0,1,1,10,45.0,80.0,1.12415904,10,custom,renault,custom
2026-01-13 23:00:00,0.0,0.0,0.0,1,1,10,45.0,80.0,1.12415904,10,custom,renault,custom
2026-01-14 00:00:00,0.0,0.0,0.0,1,1,10,45.0,80.0,1.12415904,10,custom,renault,custom
2026-01-14 01:00:00,0.0,0.0,0.0,1,1,10,45.0,80.0,1.12415904,10,custom,renault,custom
2026-01-14 02:00:00,0.0,0.0,0.0,1,1,10,45.0,80.0,1.12415904,10,custom,renault,custom
2026-01-14 03:00:00,0.0,0.0,0.0,1,1,10,45.0,80.0,1.12415904,10,custom,renault,custom
2026-01-14 04:00:00,0.0,0.0,0.0,1,1,10,45.0,80.0,1.12415904,10,custom,renault,custom
2026-01-14 05:00:00,0.0,0.0,0.0,1,1,10,45.0,80.0,1.12415904,10,custom,renault,custom
2026-01-14 06:00:00,0.0,0.0,0.0,1,1,10,45.0,80.0,1.12415904,10,custom,renault,custom
2026-01-14 07:00:00,0.0,0.0,0.0,1,1,10,45.0,80.0,1.12415904,10,custom,renault,custom
2026-01-14 08:00:00,0.0,0.0,0.0,1,1,10,45.0,80.0,1.12415904,10,custom,renault,custom
2026-01-14 09:00:00,5.517679421686106,0.8959245777556224,0.16237343804976687,0,0,10,0.0,0.0,1.10192,10,custom,renault,custom
2026-01-14 10:00:00,5.517679421686106,0.6080041308344354,0.11019200000000001,0,0,10,0.0,0.0,1.10192,10,custom,renault,custom
2026-01-14 11:00:00,5.517679421686106,0.6715378083467812,0.12170656484815698,0,0,10,0.0,0.0,1.10192,10,custom,renault,custom
2026-01-14 12:00:00,5.517679421686106,0.6080041308344354,0.11019200000000001,0,0,10,0.0,0.0,1.10192,10,custom,renault,custom
2026-01-14 13:00:00,5.517679421686106,0.6080041308344354,0.11019200000000001,0,0,10,0.0,0.0,1.10192,10,custom,renault,custom
2026-01-14 14:00:00,5.517679421686106,1.0271613573158267,0.18615821594831694,0,0,10,0.0,0.0,1.10192,10,custom,renault,custom
2026-01-14 15:00:00,5.517679421686106,0.8574750297447771,0.15540501073234658,0,0,10,0.0,0.0,1.10192,10,custom,renault,custom
2026-01-14 16:00:00,5.517679421686106,2.603966556147877,0.4719314692175702,0,0,10,0.0,0.0,1.10192,10,custom,renault,custom
2026-01-14 17:00:00,5.517679421686106,2.736018588754959,0.495864,0,0,10,0.0,0.0,1.10192,10,custom,renault,custom
2026-01-14 18:00:00,5.517679421686106,0.7990642621967565,0.1448188996004731,0,0,10,0.0,0.0,1.10192,10,custom,renault,custom
2026-01-14 19:00:00,0.0,0.0,0.0,1,1,10,45.0,80.0,1.10192,10,custom,renault,custom
2026-01-14 20:00:00,0.0,0.0,0.0,1,1,10,45.0,80.0,1.10192,10,custom,renault,custom
2026-01-14 21:00:00,0.0,0.0,0.0,1,1,10,45.0,80.0,1.10192,10,custom,renault,custom
2026-01-14 22:00:00,0.0,0.0,0.0,1,1,10,45.0,80.0,1.10192,10,custom,renault,custom
2026-01-14 23:00:00,0.0,0.0,0.0,1,1,10,45.0,80.0,1.10192,10,custom,renault,custom
2026-01-01 00:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.0,11,custom,renault,custom
2026-01-01 01:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.0,11,custom,renault,custom
2026-01-01 02:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.0,11,custom,renault,custom
2026-01-01 03:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.0,11,custom,renault,custom
2026-01-01 04:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.0,11,custom,renault,custom
2026-01-01 05:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.0,11,custom,renault,custom
2026-01-01 06:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.0,11,custom,renault,custom
2026-01-01 07:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.0,11,custom,renault,custom
2026-01-01 08:00:00,6.284548287501969,0.8411713280666194,0.13384753996392232,0,0,11,0.0,0.0,1.13291752,11,custom,renault,custom
2026-01-01 09:00:00,6.284548287501969,3.2039436870886395,0.509812884,0,0,11,0.0,0.0,1.13291752,11,custom,renault,custom
2026-01-01 10:00:00,6.284548287501969,1.2045503957239894,0.1916685719671323,0,0,11,0.0,0.0,1.13291752,11,custom,renault,custom
2026-01-01 11:00:00,6.284548287501969,1.092564621397081,0.17384934786321166,0,0,11,0.0,0.0,1.13291752,11,custom,renault,custom
2026-01-01 12:00:00,6.284548287501969,3.2039436870886395,0.509812884,0,0,11,0.0,0.0,1.13291752,11,custom,renault,custom
2026-01-01 13:00:00,6.284548287501969,0.7119874860196977,0.113291752,0,0,11,0.0,0.0,1.13291752,11,custom,renault,custom
2026-01-01 14:00:00,6.284548287501969,0.9570341242299136,0.15228367743361282,0,0,11,0.0,0.0,1.13291752,11,custom,renault,custom
2026-01-01 15:00:00,6.284548287501969,0.8815062633761943,0.14026565204841193,0,0,11,0.0,0.0,1.13291752,11,custom,renault,custom
2026-01-01 16:00:00,6.284548287501969,2.2900019498530564,0.36438608553731144,0,0,11,0.0,0.0,1.13291752,11,custom,renault,custom
2026-01-01 17:00:00,6.284548287501969,1.1469220057912297,0.18249871801798462,0,0,11,0.0,0.0,1.13291752,11,custom,renault,custom
2026-01-01 18:00:00,6.284548287501969,3.2039436870886395,0.509812884,0,0,11,0.0,0.0,1.13291752,11,custom,renault,custom
2026-01-01 19:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.13291752,11,custom,renault,custom
2026-01-01 20:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.13291752,11,custom,renault,custom
2026-01-01 21:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.13291752,11,custom,renault,custom
2026-01-01 22:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.13291752,11,custom,renault,custom
2026-01-01 23:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.13291752,11,custom,renault,custom
2026-01-02 00:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.13291752,11,custom,renault,custom
2026-01-02 01:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.13291752,11,custom,renault,custom
2026-01-02 02:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.13291752,11,custom,renault,custom
2026-01-02 03:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.13291752,11,custom,renault,custom
2026-01-02 04:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.13291752,11,custom,renault,custom
2026-01-02 05:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.13291752,11,custom,renault,custom
2026-01-02 06:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.13291752,11,custom,renault,custom
2026-01-02 07:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.13291752,11,custom,renault,custom
2026-01-02 08:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.13291752,11,custom,renault,custom
2026-01-02 09:00:00,4.366453817475174,0.5376624873873032,0.12313481600000001,0,0,11,0.0,0.0,1.23134816,11,custom,renault,custom
2026-01-02 10:00:00,4.366453817475174,0.6019514420788082,0.13785819505744282,0,0,11,0.0,0.0,1.23134816,11,custom,renault,custom
2026-01-02 11:00:00,4.366453817475174,0.5376624873873032,0.12313481600000001,0,0,11,0.0,0.0,1.23134816,11,custom,renault,custom
2026-01-02 12:00:00,4.366453817475174,1.7069351903079644,0.3909202436715499,0,0,11,0.0,0.0,1.23134816,11,custom,renault,custom
2026-01-02 13:00:00,4.366453817475174,0.7043559025759393,0.16131074139774615,0,0,11,0.0,0.0,1.23134816,11,custom,renault,custom
2026-01-02 14:00:00,4.366453817475174,1.4351566761257728,0.328677855330124,0,0,11,0.0,0.0,1.23134816,11,custom,renault,custom
2026-01-02 15:00:00,4.366453817475174,0.6874656994846282,0.15744256740636808,0,0,11,0.0,0.0,1.23134816,11,custom,renault,custom
2026-01-02 16:00:00,4.366453817475174,1.495957806812565,0.34260245713020654,0,0,11,0.0,0.0,1.23134816,11,custom,renault,custom
2026-01-02 17:00:00,4.366453817475174,0.5376624873873032,0.12313481600000001,0,0,11,0.0,0.0,1.23134816,11,custom,renault,custom
2026-01-02 18:00:00,4.366453817475174,1.2150830546597597,0.2782768593124295,0,0,11,0.0,0.0,1.23134816,11,custom,renault,custom
2026-01-02 19:00:00,4.366453817475174,0.6729990096058254,0.15412942349519124,0,0,11,0.0,0.0,1.23134816,11,custom,renault,custom
2026-01-02 20:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.23134816,11,custom,renault,custom
2026-01-02 21:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.23134816,11,custom,renault,custom
2026-01-02 22:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.23134816,11,custom,renault,custom
2026-01-02 23:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.23134816,11,custom,renault,custom
2026-01-03 00:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.23134816,11,custom,renault,custom
2026-01-03 01:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.23134816,11,custom,renault,custom
2026-01-03 02:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.23134816,11,custom,renault,custom
2026-01-03 03:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.23134816,11,custom,renault,custom
2026-01-03 04:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.23134816,11,custom,renault,custom
2026-01-03 05:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.23134816,11,custom,renault,custom
2026-01-03 06:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.23134816,11,custom,renault,custom
2026-01-03 07:00:00,8.969354546601563,1.0820347059432545,0.120636853,0,0,11,0.0,0.0,1.20636853,11,custom,renault,custom
2026-01-03 08:00:00,8.969354546601563,1.8147443080387684,0.20232719072593294,0,0,11,0.0,0.0,1.20636853,11,custom,renault,custom
2026-01-03 09:00:00,8.969354546601563,1.0820347059432545,0.120636853,0,0,11,0.0,0.0,1.20636853,11,custom,renault,custom
2026-01-03 10:00:00,8.969354546601563,1.0820347059432545,0.120636853,0,0,11,0.0,0.0,1.20636853,11,custom,renault,custom
2026-01-03 11:00:00,8.969354546601563,1.0820347059432545,0.120636853,0,0,11,0.0,0.0,1.20636853,11,custom,renault,custom
2026-01-03 12:00:00,8.969354546601563,2.397473562223858,0.26729610807192883,0,0,11,0.0,0.0,1.20636853,11,custom,renault,custom
2026-01-03 13:00:00,8.969354546601563,2.601285248858788,0.29001922438715505,0,0,11,0.0,0.0,1.20636853,11,custom,renault,custom
2026-01-03 14:00:00,8.969354546601563,2.22108854831417,0.24763081186881253,0,0,11,0.0,0.0,1.20636853,11,custom,renault,custom
2026-01-03 15:00:00,8.969354546601563,1.0820347059432545,0.120636853,0,0,11,0.0,0.0,1.20636853,11,custom,renault,custom
2026-01-03 16:00:00,8.969354546601563,3.4294677382462373,0.3823539052256155,0,0,11,0.0,0.0,1.20636853,11,custom,renault,custom
2026-01-03 17:00:00,8.969354546601563,2.6736538793310034,0.2980876567471665,0,0,11,0.0,0.0,1.20636853,11,custom,renault,custom
2026-01-03 18:00:00,8.969354546601563,2.4789693790674723,0.2763821372193096,0,0,11,0.0,0.0,1.20636853,11,custom,renault,custom
2026-01-03 19:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.20636853,11,custom,renault,custom
2026-01-03 20:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.20636853,11,custom,renault,custom
2026-01-03 21:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.20636853,11,custom,renault,custom
2026-01-03 22:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.20636853,11,custom,renault,custom
2026-01-03 23:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.20636853,11,custom,renault,custom
2026-01-04 00:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.20636853,11,custom,renault,custom
2026-01-04 01:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.20636853,11,custom,renault,custom
2026-01-04 02:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.20636853,11,custom,renault,custom
2026-01-04 03:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.20636853,11,custom,renault,custom
2026-01-04 04:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.20636853,11,custom,renault,custom
2026-01-04 05:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.20636853,11,custom,renault,custom
2026-01-04 06:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.20636853,11,custom,renault,custom
2026-01-04 07:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.20636853,11,custom,renault,custom
2026-01-04 08:00:00,8.31588111558341,4.875916116117034,0.5863378815000001,0,0,11,0.0,0.0,1.3029730700000002,11,custom,renault,custom
2026-01-04 09:00:00,8.31588111558341,4.103955459630685,0.49350819264841866,0,0,11,0.0,0.0,1.3029730700000002,11,custom,renault,custom
2026-01-04 10:00:00,8.31588111558341,1.0835369146926743,0.13029730700000003,0,0,11,0.0,0.0,1.3029730700000002,11,custom,renault,custom
2026-01-04 11:00:00,8.31588111558341,1.2738953886661875,0.15318826363197904,0,0,11,0.0,0.0,1.3029730700000002,11,custom,renault,custom
2026-01-04 12:00:00,8.31588111558341,1.083653740912304,0.1303113555677953,0,0,11,0.0,0.0,1.3029730700000002,11,custom,renault,custom
2026-01-04 13:00:00,8.31588111558341,1.1349822781676129,0.13648370658410822,0,0,11,0.0,0.0,1.3029730700000002,11,custom,renault,custom
2026-01-04 14:00:00,8.31588111558341,1.4860900154112457,0.1787050577991563,0,0,11,0.0,0.0,1.3029730700000002,11,custom,renault,custom
2026-01-04 15:00:00,8.31588111558341,1.0835369146926743,0.13029730700000003,0,0,11,0.0,0.0,1.3029730700000002,11,custom,renault,custom
2026-01-04 16:00:00,8.31588111558341,3.6426906329652575,0.43804024881249165,0,0,11,0.0,0.0,1.3029730700000002,11,custom,renault,custom
2026-01-04 17:00:00,8.31588111558341,2.4465550304447734,0.29420274249232486,0,0,11,0.0,0.0,1.3029730700000002,11,custom,renault,custom
2026-01-04 18:00:00,8.31588111558341,3.191053251118443,0.3837300229242841,0,0,11,0.0,0.0,1.3029730700000002,11,custom,renault,custom
2026-01-04 19:00:00,8.31588111558341,1.6873958230432624,0.20291245143959483,0,0,11,0.0,0.0,1.3029730700000002,11,custom,renault,custom
2026-01-04 20:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.3029730700000002,11,custom,renault,custom
2026-01-04 21:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.3029730700000002,11,custom,renault,custom
2026-01-04 22:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.3029730700000002,11,custom,renault,custom
2026-01-04 23:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.3029730700000002,11,custom,renault,custom
2026-01-05 00:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.3029730700000002,11,custom,renault,custom
2026-01-05 01:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.3029730700000002,11,custom,renault,custom
2026-01-05 02:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.3029730700000002,11,custom,renault,custom
2026-01-05 03:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.3029730700000002,11,custom,renault,custom
2026-01-05 04:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.3029730700000002,11,custom,renault,custom
2026-01-05 05:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.3029730700000002,11,custom,renault,custom
2026-01-05 06:00:00,0.0,0.0,0.0,1,1,11,45.0,80.0,1.3029730700000002,11,custom,renault,custom
2026-01-05 07:00:00,6.713452169945255,0.8156399486008183,0.12149337300000002,0,0,11,0.0,0.0,1.21493373,11,custom,renault,custom
2026-01-05 08:00:00,6.713452169945255,0.8156399486008183,0.12149337300000002,0,0,11,0.0,0.0,1.21493373,11,custom,renault,custom
2026-01-05 09:00:00,6.713452169945255,1.4287540994447672,0.21281958421347003,0,0,11,0.0,0.0,1.21493373,11,custom,renault,custom
2026-01-05 10:00:00,6.713452169945255,0.8156399486008183,0.12149337300000002,0,0,11,0.0,0.0,1.21493373,11,custom,renault,custom
2026-01-05 11:00:00,6.713452169945255,0.8156399486008183,0.12149337300000002,0,0,11,0.0,0.0,1.21493373,11,custom,renault,custom
